piecesymbol,piecename
GC,Gold_chariot
8j,Running_stag
RW,Running_wolf
8k,Right_tiger
LT,Left_tiger
8l,Right_dragon
8m,Left_dragon
BO,Beast_officer
8n,Wind_dragon
FP,Free_pup
8o,Water_dragon
8p,Fire_dragon
PM,Phoenix_master
KM,Kirin_master
SC,Silver_chariot
8q,Vertical_bear
8r,Pig_general
CG,Chicken_general
8s,Pup_general
HG,Horse_general
OG,Ox_general
8t,Center_standard
8u,Side_boar
8v,Captive_cadet
GS,Great_stag
VD,Violent_dragon
8w,Woodland_demon
8x,Stone_chariot
CE,Cloud_eagle
SW,Side_wolf
FC,Flying_cat
MF,Mountain_falcon
VT,Vertical_tiger
LS,Little_standard
8y,Cloud_dragon
8z,Copper_chariot
WC,Wood_chariot
FG,Flying_goose
7a,Strutting_crow
7b,Blind_dog
7c,Water_general
7d,Fire_general
7e,Little_turtle
GT,Great_turtle
TC,Tile_chariot
7f,Vertical_wolf
SO,Side_ox
7g,Liberated_horse
7h,Flying_cock
7i,Violent_stag
7j,Violent_wolf
TF,Treacherous_fox
CM,Center_master
7k,Roc_master
EC,Earth_chariot
H,Horseman
7l,Swooping_owl
7m,Climbing_monkey
7n,Swallows_wings
O,Oxcart
7o,Wind_general
7p,River_general
7q,Mountain_general
HS,Horse_soldier
OS,Ox_soldier
7r,Boar_soldier
7s,Leopard_soldier
7t,Bear_soldier
7u,Great_standard
GM,Great_master
7v,Side_monkey
7w,Longbow_soldier
VP,Vertical_pup
VH,Vertical_horse
7x,Burning_soldier
7y,Sword_soldier
7z,Spear_soldier
VL,Vertical_leopard
6a,Crossbow_soldier
6b,Roaring_dog
6c,Right_army
LA,Left_army
6d,Free_fire
GW,Great_whale
DT,Divine_tiger
6e,Divine_turtle
EK,Elephant_king
CB,Captive_bird
TR,Thunder_runner
6f,Free_leopard
6g,Free_serpent
6h,Great_shark
6i,Free_tiger
6j,Free_bear
PC,Playful_cockatoo
6k,Running_dragon
6l,Free_stag
FW,Free_wolf
6m,Rain_demon
6n,Flying_crocodile
6o,Beast_bird
6p,Free_dragon
6q,Free_dog
6r,Goose_wing
6s,Free_pig
6t,Free_chicken
6u,Free_horse
6v,Free_ox
6w,Right_phoenix
6x,Walking_heron
6y,Strong_eagle
6z,Cavalier
5a,Copper_elephant
5b,Burning_chariot
5c,Tiger_soldier
AD,Ancient_dragon
5d,Free_bird
5e,Wind_snapping_turtle
GH,Great_horse
5f,Left_dog
5g,Right_dog
5h,Great_dream_eater
5i,Flying_falcon
TT,Treasure_turtle
5j,Spirit_turtle
5k,Running_tile
5l,Great_bear
5m,Venomous_wolf
HH,Heavenly_horse
RF,Raiding_falcon
5n,Rushing_boar
BE,Bears_eyes
MC,Mountain_crane
YB,Young_bird
5o,Divine_sparrow
DD,Divine_dragon
5p,Gliding_swallow
PO,Plodding_ox
5q,Bird_of_paradise
5r,Strong_chariot
5s,Coiled_dragon
5t,Violent_wind
CR,Chinese_river
5u,Peaceful_mountain
RO,Running_ox
5v,Running_boar
RL,Running_leopard
5w,Strong_bear
RI,Right_iron_chariot
LI,Left_iron_chariot
5x,Fire_ox
5y,Longbow_general
LK,Leopard_king
5z,Burning_general
SG,Sword_general
GF,Great_falcon
4a,Great_eagle
4b,Spear_general
GL,Great_leopard
4c,Great_tiger
4d,Crossbow_general
